example_id                                                                                              | status  | run_time        |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:5]                                | passed  | 0.24545 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:1]                                | passed  | 0.00989 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:2]                                | passed  | 0.0117 seconds  |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:3]                                | passed  | 0.01502 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:4]                                | passed  | 0.0077 seconds  |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:5]                                | passed  | 0.01515 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:6]                                | passed  | 0.01757 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:1]                                | passed  | 0.01848 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:2]                                | passed  | 0.01706 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:3]                                | passed  | 0.00792 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:4]                                | passed  | 0.01511 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:5]                                | passed  | 0.24102 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:6]                                | passed  | 0.24364 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:1:1:1]                                        | passed  | 0.00671 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:1:2:1]                                        | passed  | 0.01362 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:1:3:1]                                        | passed  | 0.01956 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:2:1:1]                                        | passed  | 0.00807 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:2:2:1]                                        | passed  | 0.02424 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:2:3:1]                                        | passed  | 0.0389 seconds  |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:1:1]                                        | passed  | 0.00568 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:2:1]                                        | passed  | 0.03002 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:2:2]                                        | passed  | 0.0307 seconds  |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:2:3]                                        | passed  | 0.03069 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:2:4]                                        | passed  | 0.03026 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:3:1]                                        | passed  | 0.05056 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:4:1:1]                                        | passed  | 0.00638 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:4:2:1]                                        | passed  | 0.02533 seconds |
./spec/services/prompt_tracker/api_types_spec.rb[1:1:1]                                                 | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/api_types_spec.rb[1:1:2]                                                 | passed  | 0.00045 seconds |
./spec/services/prompt_tracker/api_types_spec.rb[1:1:3]                                                 | passed  | 0.00047 seconds |
./spec/services/prompt_tracker/api_types_spec.rb[1:1:4]                                                 | passed  | 0.00045 seconds |
./spec/services/prompt_tracker/api_types_spec.rb[1:1:5]                                                 | passed  | 0.00045 seconds |
./spec/services/prompt_tracker/api_types_spec.rb[1:1:6]                                                 | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/api_types_spec.rb[1:1:7]                                                 | passed  | 0.00045 seconds |
./spec/services/prompt_tracker/api_types_spec.rb[1:2:1]                                                 | passed  | 0.00045 seconds |
./spec/services/prompt_tracker/api_types_spec.rb[1:2:2]                                                 | passed  | 0.00047 seconds |
./spec/services/prompt_tracker/api_types_spec.rb[1:2:3]                                                 | passed  | 0.00044 seconds |
./spec/services/prompt_tracker/api_types_spec.rb[1:2:4]                                                 | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/api_types_spec.rb[1:2:5]                                                 | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/api_types_spec.rb[1:3:1]                                                 | passed  | 0.00047 seconds |
./spec/services/prompt_tracker/api_types_spec.rb[1:4:1]                                                 | passed  | 0.00049 seconds |
./spec/services/prompt_tracker/api_types_spec.rb[1:4:2]                                                 | passed  | 0.00049 seconds |
./spec/services/prompt_tracker/api_types_spec.rb[1:4:3]                                                 | passed  | 0.00047 seconds |
./spec/services/prompt_tracker/api_types_spec.rb[1:5:1]                                                 | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/api_types_spec.rb[1:5:2]                                                 | passed  | 0.00047 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:1:1]                              | passed  | 0.00136 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:1:2]                              | passed  | 0.00081 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:2:1]                              | passed  | 0.00222 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:3:1]                              | passed  | 0.00064 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:4:1]                              | passed  | 0.00108 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:4:2]                              | passed  | 0.00075 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:5:1]                              | passed  | 0.00086 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:5:2]                              | passed  | 0.00074 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:6:1]                              | passed  | 0.00055 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:6:2]                              | passed  | 0.00054 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:6:3]                              | passed  | 0.00067 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:6:4]                              | passed  | 0.00056 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:6:5]                              | passed  | 0.00056 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:6:6]                              | passed  | 0.00053 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:7:1]                              | passed  | 0.00076 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:7:2]                              | passed  | 0.00068 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:8:1]                              | passed  | 0.00067 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:9:1]                              | passed  | 0.00076 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:10:1]                             | passed  | 0.00063 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:1:1]                                   | passed  | 0.0041 seconds  |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:1:1]                                 | passed  | 0.00392 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:2:1]                                 | passed  | 0.01057 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:2:2]                                 | passed  | 0.01062 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:3:1]                                 | passed  | 0.00504 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:4:1]                                 | passed  | 0.00628 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:1:1]                            | passed  | 0.00235 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:2:1]                            | passed  | 0.00305 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:3:1]                            | passed  | 0.0054 seconds  |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:3:2]                            | passed  | 0.00502 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:3:3]                            | passed  | 0.00598 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:3:4]                            | passed  | 0.00565 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:4:1]                            | passed  | 0.0084 seconds  |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:4:2]                            | passed  | 0.00846 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:5:1]                            | passed  | 0.03558 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:5:2]                            | passed  | 0.00564 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:5:3]                            | passed  | 0.00545 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:6:1]                            | passed  | 0.00785 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:6:2]                            | passed  | 0.00744 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:1:1]                                           | passed  | 0.00045 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:1:2]                                           | passed  | 0.00045 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:1:3]                                           | passed  | 0.00047 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:1:4]                                           | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:2:1]                                           | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:2:2]                                           | passed  | 0.00045 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:2:3]                                           | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:3:1]                                           | passed  | 0.00052 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:3:2]                                           | passed  | 0.00061 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:3:3]                                           | passed  | 0.00055 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:3:4]                                           | passed  | 0.00052 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:4:1]                                           | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:4:2]                                           | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:4:3]                                           | passed  | 0.00052 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:5:1]                                           | passed  | 0.00049 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:5:2]                                           | passed  | 0.00049 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:6:1]                                           | passed  | 0.0007 seconds  |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:6:2]                                           | passed  | 0.00048 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:6:3]                                           | passed  | 0.00065 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:6:4]                                           | passed  | 0.00049 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:7:1]                                           | passed  | 0.00061 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:7:2]                                           | passed  | 0.00054 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:8:1]                                           | passed  | 0.00058 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:8:2]                                           | passed  | 0.00048 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:9:1]                                           | passed  | 0.00048 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:9:2]                                           | passed  | 0.00055 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:10:1]                                          | passed  | 0.00047 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:10:2]                                          | passed  | 0.00048 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:10:3]                                          | passed  | 0.00048 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:1:1]                           | passed  | 0.00755 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:1:2]                           | passed  | 0.01029 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:1:3]                           | passed  | 0.0076 seconds  |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:1:4]                           | passed  | 0.00764 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:1:5]                           | passed  | 0.0074 seconds  |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:1:6]                           | passed  | 0.00758 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:1:7]                           | passed  | 0.00783 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:2:1]                           | passed  | 0.00336 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:2:2]                           | passed  | 0.00328 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:2:3]                           | passed  | 0.0005 seconds  |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:2:4]                           | passed  | 0.00327 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:3:1]                           | passed  | 0.00351 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:4:1]                           | passed  | 0.00312 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:1:1]                                        | passed  | 0.00047 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:1:2]                                        | passed  | 0.00058 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:1:3]                                        | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:1:4]                                        | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:1:5]                                        | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:2:1]                                        | passed  | 0.00721 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:2:2]                                        | passed  | 0.00592 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:2:3]                                        | passed  | 0.0071 seconds  |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:2:4]                                        | passed  | 0.00299 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:2:5]                                        | passed  | 0.00344 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:3:1]                                        | passed  | 0.0059 seconds  |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:4:1]                                        | passed  | 0.00748 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:4:2]                                        | passed  | 0.00692 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:4:3]                                        | passed  | 0.0005 seconds  |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:5:1]                                        | passed  | 0.01054 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:6:1]                                        | passed  | 0.01494 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:6:2]                                        | passed  | 0.0047 seconds  |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:1:1]                                        | passed  | 0.00073 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:1:2]                                        | passed  | 0.00064 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:2:1]                                        | passed  | 0.00239 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:2:2]                                        | passed  | 0.0017 seconds  |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:2:3]                                        | passed  | 0.00067 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:3:1]                                        | passed  | 0.00063 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:3:2]                                        | passed  | 0.00063 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:3:3]                                        | passed  | 0.00082 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:4:1]                                        | passed  | 0.00064 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:4:2]                                        | passed  | 0.00096 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:4:3]                                        | passed  | 0.00123 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:5:1]                                        | passed  | 0.00362 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:5:2]                                        | passed  | 0.00386 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:5:3]                                        | passed  | 0.00352 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:5:4]                                        | passed  | 0.00477 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:6:1]                                        | passed  | 0.00081 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:6:2]                                        | passed  | 0.00066 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:6:3]                                        | passed  | 0.00066 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:7:1]                                        | passed  | 0.00066 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:7:2]                                        | passed  | 0.00086 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:8:1]                                        | passed  | 0.00086 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:9:1]                                        | passed  | 0.00084 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:9:2]                                        | passed  | 0.00064 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:10:1]                                       | passed  | 0.00065 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:10:2]                                       | passed  | 0.00063 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:10:3]                                       | passed  | 0.00068 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:10:4]                                       | passed  | 0.00133 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:10:5]                                       | passed  | 0.00081 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:1:1]                                 | passed  | 0.00045 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:1:2]                                 | passed  | 0.00047 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:1:1]                               | passed  | 0.00047 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:2:1]                               | passed  | 0.00047 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:2:2]                               | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:2:3]                               | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:2:4]                               | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:2:5]                               | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:3:1]                               | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:3:2]                               | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:3:3]                               | passed  | 0.00047 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:3:4]                               | passed  | 0.00045 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:3:5]                               | passed  | 0.00047 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:4:1]                               | passed  | 0.00048 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:4:2]                               | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:4:3]                               | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:5:1]                               | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:6:1]                               | passed  | 0.00047 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:7:1]                               | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:8:1]                               | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:8:2]                               | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/evaluators/code_interpreter_evaluator_spec.rb[1:1:1]                     | passed  | 0.00047 seconds |
./spec/services/prompt_tracker/evaluators/code_interpreter_evaluator_spec.rb[1:1:2]                     | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/evaluators/code_interpreter_evaluator_spec.rb[1:2:1]                     | passed  | 0.00045 seconds |
./spec/services/prompt_tracker/evaluators/code_interpreter_evaluator_spec.rb[1:3:1]                     | passed  | 0.00048 seconds |
./spec/services/prompt_tracker/evaluators/code_interpreter_evaluator_spec.rb[1:4:1:1]                   | passed  | 0.0005 seconds  |
./spec/services/prompt_tracker/evaluators/code_interpreter_evaluator_spec.rb[1:4:2:1]                   | passed  | 0.00048 seconds |
./spec/services/prompt_tracker/evaluators/code_interpreter_evaluator_spec.rb[1:4:3:1]                   | passed  | 0.00047 seconds |
./spec/services/prompt_tracker/evaluators/code_interpreter_evaluator_spec.rb[1:4:4:1]                   | passed  | 0.00051 seconds |
./spec/services/prompt_tracker/evaluators/code_interpreter_evaluator_spec.rb[1:5:1:1]                   | passed  | 0.00062 seconds |
./spec/services/prompt_tracker/evaluators/code_interpreter_evaluator_spec.rb[1:5:2:1]                   | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/evaluators/code_interpreter_evaluator_spec.rb[1:6:1]                     | passed  | 0.0005 seconds  |
./spec/services/prompt_tracker/evaluators/code_interpreter_evaluator_spec.rb[1:6:2]                     | passed  | 0.00049 seconds |
./spec/services/prompt_tracker/evaluators/code_interpreter_evaluator_spec.rb[1:6:3]                     | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/evaluators/code_interpreter_evaluator_spec.rb[1:6:4:1]                   | passed  | 0.00061 seconds |
./spec/services/prompt_tracker/evaluators/code_interpreter_evaluator_spec.rb[1:7:1]                     | passed  | 0.00058 seconds |
./spec/services/prompt_tracker/evaluators/code_interpreter_evaluator_spec.rb[1:8:1:1]                   | passed  | 0.00045 seconds |
./spec/services/prompt_tracker/evaluators/code_interpreter_evaluator_spec.rb[1:8:2:1]                   | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/evaluators/code_interpreter_evaluator_spec.rb[1:8:3:1]                   | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/evaluators/code_interpreter_evaluator_spec.rb[1:9:1:1]                   | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/evaluators/code_interpreter_evaluator_spec.rb[1:9:2:1]                   | passed  | 0.0005 seconds  |
./spec/services/prompt_tracker/evaluators/code_interpreter_evaluator_spec.rb[1:9:3:1]                   | passed  | 0.00047 seconds |
./spec/services/prompt_tracker/evaluators/code_interpreter_evaluator_spec.rb[1:10:1:1]                  | passed  | 0.00048 seconds |
./spec/services/prompt_tracker/evaluators/code_interpreter_evaluator_spec.rb[1:10:2:1]                  | passed  | 0.00064 seconds |
./spec/services/prompt_tracker/evaluators/code_interpreter_evaluator_spec.rb[1:11:1:1]                  | passed  | 0.00051 seconds |
./spec/services/prompt_tracker/evaluators/code_interpreter_evaluator_spec.rb[1:11:2:1]                  | passed  | 0.00051 seconds |
./spec/services/prompt_tracker/evaluators/code_interpreter_evaluator_spec.rb[1:12:1]                    | passed  | 0.00443 seconds |
./spec/services/prompt_tracker/evaluators/code_interpreter_evaluator_spec.rb[1:12:2]                    | passed  | 0.00392 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:1:1]                   | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:1:2]                   | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:2:1]                   | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:3:1]                   | passed  | 0.00048 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:4:1]                   | passed  | 0.0055 seconds  |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:4:2]                   | passed  | 0.00397 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:4:3]                   | passed  | 0.00397 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:4:4]                   | passed  | 0.00447 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:4:5]                   | passed  | 0.00048 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:4:6]                   | passed  | 0.00049 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:4:7]                   | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:5:1]                   | passed  | 0.00045 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:5:2]                   | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:5:3]                   | passed  | 0.00048 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:5:4]                   | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:5:5]                   | passed  | 0.00053 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:6:1]                   | passed  | 0.00058 seconds |
./spec/services/prompt_tracker/evaluators/exact_match_evaluator_spec.rb[1:1:1]                          | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/evaluators/exact_match_evaluator_spec.rb[1:2:1]                          | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/evaluators/exact_match_evaluator_spec.rb[1:3:1]                          | passed  | 0.0032 seconds  |
./spec/services/prompt_tracker/evaluators/exact_match_evaluator_spec.rb[1:3:2]                          | passed  | 0.00321 seconds |
./spec/services/prompt_tracker/evaluators/exact_match_evaluator_spec.rb[1:3:3]                          | passed  | 0.00321 seconds |
./spec/services/prompt_tracker/evaluators/exact_match_evaluator_spec.rb[1:3:4]                          | passed  | 0.00329 seconds |
./spec/services/prompt_tracker/evaluators/exact_match_evaluator_spec.rb[1:4:1]                          | passed  | 0.00336 seconds |
./spec/services/prompt_tracker/evaluators/exact_match_evaluator_spec.rb[1:4:2]                          | passed  | 0.00418 seconds |
./spec/services/prompt_tracker/evaluators/file_search_evaluator_spec.rb[1:1:1]                          | passed  | 0.00052 seconds |
./spec/services/prompt_tracker/evaluators/file_search_evaluator_spec.rb[1:1:2]                          | passed  | 0.0005 seconds  |
./spec/services/prompt_tracker/evaluators/file_search_evaluator_spec.rb[1:2:1]                          | passed  | 0.00059 seconds |
./spec/services/prompt_tracker/evaluators/file_search_evaluator_spec.rb[1:3:1]                          | passed  | 0.00057 seconds |
./spec/services/prompt_tracker/evaluators/file_search_evaluator_spec.rb[1:4:1:1]                        | passed  | 0.00056 seconds |
./spec/services/prompt_tracker/evaluators/file_search_evaluator_spec.rb[1:4:2:1]                        | passed  | 0.00098 seconds |
