example_id                                                                                                | status  | run_time        |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:4]                                  | passed  | 0.00726 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:5]                                  | passed  | 0.01537 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:6]                                  | passed  | 0.01623 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:1]                                  | passed  | 0.01686 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:2]                                  | passed  | 0.01513 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:3]                                  | passed  | 0.00853 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:4]                                  | passed  | 0.01507 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:5]                                  | passed  | 0.25394 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:6]                                  | passed  | 0.28733 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:1:1:1]                                          | passed  | 0.00803 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:1:2:1]                                          | passed  | 0.01503 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:1:3:1]                                          | passed  | 0.02215 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:2:1:1]                                          | passed  | 0.00724 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:2:2:1]                                          | passed  | 0.02034 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:2:3:1]                                          | passed  | 0.03566 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:1:1]                                          | passed  | 0.00599 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:2:1]                                          | passed  | 0.03839 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:2:2]                                          | passed  | 0.03202 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:2:3]                                          | passed  | 0.03967 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:2:4]                                          | passed  | 0.03418 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:3:1]                                          | passed  | 0.05701 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:4:1:1]                                          | passed  | 0.00614 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:4:2:1]                                          | passed  | 0.02174 seconds |
./spec/services/prompt_tracker/api_executor_factory_spec.rb[1:1:1:1]                                      | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/api_executor_factory_spec.rb[1:1:1:2]                                      | passed  | 0.00047 seconds |
./spec/services/prompt_tracker/api_executor_factory_spec.rb[1:1:1:3]                                      | passed  | 0.00048 seconds |
./spec/services/prompt_tracker/api_executor_factory_spec.rb[1:1:2:1]                                      | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/api_executor_factory_spec.rb[1:1:3:1]                                      | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/api_executor_factory_spec.rb[1:1:4:1]                                      | passed  | 0.00047 seconds |
./spec/services/prompt_tracker/api_executor_factory_spec.rb[1:1:5:1]                                      | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/api_executor_factory_spec.rb[1:1:6:1]                                      | passed  | 0.00051 seconds |
./spec/services/prompt_tracker/api_executor_factory_spec.rb[1:1:7:1]                                      | passed  | 0.00047 seconds |
./spec/services/prompt_tracker/api_executor_factory_spec.rb[1:1:7:2]                                      | passed  | 0.00048 seconds |
./spec/services/prompt_tracker/api_types_spec.rb[1:1:1]                                                   | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/api_types_spec.rb[1:1:2]                                                   | passed  | 0.00045 seconds |
./spec/services/prompt_tracker/api_types_spec.rb[1:1:3]                                                   | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/api_types_spec.rb[1:1:4]                                                   | passed  | 0.00045 seconds |
./spec/services/prompt_tracker/api_types_spec.rb[1:1:5]                                                   | passed  | 0.00055 seconds |
./spec/services/prompt_tracker/api_types_spec.rb[1:1:6]                                                   | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/api_types_spec.rb[1:1:7]                                                   | passed  | 0.00047 seconds |
./spec/services/prompt_tracker/api_types_spec.rb[1:2:1]                                                   | passed  | 0.00045 seconds |
./spec/services/prompt_tracker/api_types_spec.rb[1:2:2]                                                   | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/api_types_spec.rb[1:2:3]                                                   | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/api_types_spec.rb[1:2:4]                                                   | passed  | 0.00045 seconds |
./spec/services/prompt_tracker/api_types_spec.rb[1:2:5]                                                   | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/api_types_spec.rb[1:3:1]                                                   | passed  | 0.00062 seconds |
./spec/services/prompt_tracker/api_types_spec.rb[1:4:1]                                                   | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/api_types_spec.rb[1:4:2]                                                   | passed  | 0.00045 seconds |
./spec/services/prompt_tracker/api_types_spec.rb[1:4:3]                                                   | passed  | 0.00045 seconds |
./spec/services/prompt_tracker/api_types_spec.rb[1:5:1]                                                   | passed  | 0.00047 seconds |
./spec/services/prompt_tracker/api_types_spec.rb[1:5:2]                                                   | passed  | 0.00048 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:1:1]                                | passed  | 0.00206 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:1:2]                                | passed  | 0.00084 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:2:1]                                | passed  | 0.00353 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:3:1]                                | passed  | 0.00082 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:4:1]                                | passed  | 0.00095 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:4:2]                                | passed  | 0.00074 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:5:1]                                | passed  | 0.00075 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:5:2]                                | passed  | 0.00079 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:6:1]                                | passed  | 0.00053 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:6:2]                                | passed  | 0.00052 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:6:3]                                | passed  | 0.00052 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:6:4]                                | passed  | 0.00067 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:6:5]                                | passed  | 0.00053 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:6:6]                                | passed  | 0.00053 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:7:1]                                | passed  | 0.00074 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:7:2]                                | passed  | 0.00064 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:8:1]                                | passed  | 0.00078 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:9:1]                                | passed  | 0.00079 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:10:1]                               | passed  | 0.00086 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:1:1]                                     | passed  | 0.00447 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:1:1]                                   | passed  | 0.0039 seconds  |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:2:1]                                   | passed  | 0.01236 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:2:2]                                   | passed  | 0.01116 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:3:1]                                   | passed  | 0.00487 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:4:1]                                   | passed  | 0.00599 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:1:1]                              | passed  | 0.01582 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:2:1]                              | passed  | 0.00515 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:3:1]                              | passed  | 0.01148 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:3:2]                              | passed  | 0.00921 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:3:3]                              | passed  | 0.01107 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:3:4]                              | passed  | 0.01057 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:4:1]                              | passed  | 0.01637 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:4:2]                              | passed  | 0.01139 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:5:1]                              | passed  | 0.02094 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:5:2]                              | passed  | 0.01164 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:5:3]                              | passed  | 0.00762 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:6:1]                              | passed  | 0.01442 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:6:2]                              | passed  | 0.01395 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:1:1]                                             | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:1:2]                                             | passed  | 0.00045 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:1:3]                                             | passed  | 0.00051 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:1:4]                                             | passed  | 0.00051 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:2:1]                                             | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:2:2]                                             | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:2:3]                                             | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:3:1]                                             | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:3:2]                                             | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:3:3]                                             | passed  | 0.00045 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:3:4]                                             | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:4:1]                                             | passed  | 0.00045 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:4:2]                                             | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:4:3]                                             | passed  | 0.00047 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:5:1]                                             | passed  | 0.0005 seconds  |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:5:2]                                             | passed  | 0.00047 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:6:1]                                             | passed  | 0.00047 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:6:2]                                             | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:6:3]                                             | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:6:4]                                             | passed  | 0.00044 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:7:1]                                             | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:7:2]                                             | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:8:1]                                             | passed  | 0.00047 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:8:2]                                             | passed  | 0.00047 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:9:1]                                             | passed  | 0.00048 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:9:2]                                             | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:10:1]                                            | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:10:2]                                            | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:10:3]                                            | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:1:1]                             | passed  | 0.00763 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:1:2]                             | passed  | 0.00979 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:1:3]                             | passed  | 0.00841 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:1:4]                             | passed  | 0.00759 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:1:5]                             | passed  | 0.00812 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:1:6]                             | passed  | 0.00802 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:1:7]                             | passed  | 0.00822 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:2:1]                             | passed  | 0.00303 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:2:2]                             | passed  | 0.00302 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:2:3]                             | passed  | 0.00047 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:2:4]                             | passed  | 0.00327 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:3:1]                             | passed  | 0.00349 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:4:1]                             | passed  | 0.004 seconds   |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:1:1]                                          | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:1:2]                                          | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:1:3]                                          | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:1:4]                                          | passed  | 0.00045 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:1:5]                                          | passed  | 0.00056 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:2:1]                                          | passed  | 0.00754 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:2:2]                                          | passed  | 0.00536 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:2:3]                                          | passed  | 0.0077 seconds  |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:2:4]                                          | passed  | 0.00346 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:2:5]                                          | passed  | 0.00331 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:3:1]                                          | passed  | 0.00583 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:4:1]                                          | passed  | 0.00757 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:4:2]                                          | passed  | 0.00685 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:4:3]                                          | passed  | 0.00049 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:5:1]                                          | passed  | 0.00998 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:6:1]                                          | passed  | 0.0098 seconds  |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:6:2]                                          | passed  | 0.00446 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:1:1]                                          | passed  | 0.00069 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:1:2]                                          | passed  | 0.00082 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:2:1]                                          | passed  | 0.00299 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:2:2]                                          | passed  | 0.00188 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:2:3]                                          | passed  | 0.00076 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:3:1]                                          | passed  | 0.00086 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:3:2]                                          | passed  | 0.00075 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:3:3]                                          | passed  | 0.00076 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:4:1]                                          | passed  | 0.00109 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:4:2]                                          | passed  | 0.00077 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:4:3]                                          | passed  | 0.00078 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:5:1]                                          | passed  | 0.00405 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:5:2]                                          | passed  | 0.00409 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:5:3]                                          | passed  | 0.00397 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:5:4]                                          | passed  | 0.00508 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:6:1]                                          | passed  | 0.0007 seconds  |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:6:2]                                          | passed  | 0.0007 seconds  |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:6:3]                                          | passed  | 0.00084 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:7:1]                                          | passed  | 0.00088 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:7:2]                                          | passed  | 0.0007 seconds  |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:8:1]                                          | passed  | 0.00086 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:9:1]                                          | passed  | 0.0007 seconds  |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:9:2]                                          | passed  | 0.00079 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:10:1]                                         | passed  | 0.00064 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:10:2]                                         | passed  | 0.0007 seconds  |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:10:3]                                         | passed  | 0.00067 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:10:4]                                         | passed  | 0.00146 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:10:5]                                         | passed  | 0.00095 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:1:1]                                   | passed  | 0.00053 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:1:2]                                   | passed  | 0.00053 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:1:1]                                 | passed  | 0.00044 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:2:1]                                 | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:2:2]                                 | passed  | 0.00052 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:2:3]                                 | passed  | 0.00043 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:2:4]                                 | passed  | 0.00044 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:2:5]                                 | passed  | 0.00044 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:3:1]                                 | passed  | 0.00043 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:3:2]                                 | passed  | 0.00049 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:3:3]                                 | passed  | 0.00043 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:3:4]                                 | passed  | 0.00043 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:3:5]                                 | passed  | 0.00043 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:4:1]                                 | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:4:2]                                 | passed  | 0.00048 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:4:3]                                 | passed  | 0.00056 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:5:1]                                 | passed  | 0.00044 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:6:1]                                 | passed  | 0.00047 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:7:1]                                 | passed  | 0.00058 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:8:1]                                 | passed  | 0.00067 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:8:2]                                 | passed  | 0.00049 seconds |
./spec/services/prompt_tracker/evaluators/code_interpreter_evaluator_spec.rb[1:1:1]                       | passed  | 0.0005 seconds  |
./spec/services/prompt_tracker/evaluators/code_interpreter_evaluator_spec.rb[1:1:2]                       | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/evaluators/code_interpreter_evaluator_spec.rb[1:2:1]                       | passed  | 0.00045 seconds |
./spec/services/prompt_tracker/evaluators/code_interpreter_evaluator_spec.rb[1:3:1]                       | passed  | 0.00058 seconds |
./spec/services/prompt_tracker/evaluators/code_interpreter_evaluator_spec.rb[1:4:1:1]                     | passed  | 0.00054 seconds |
./spec/services/prompt_tracker/evaluators/code_interpreter_evaluator_spec.rb[1:4:2:1]                     | passed  | 0.0005 seconds  |
./spec/services/prompt_tracker/evaluators/code_interpreter_evaluator_spec.rb[1:4:3:1]                     | passed  | 0.00049 seconds |
./spec/services/prompt_tracker/evaluators/code_interpreter_evaluator_spec.rb[1:4:4:1]                     | passed  | 0.00049 seconds |
./spec/services/prompt_tracker/evaluators/code_interpreter_evaluator_spec.rb[1:5:1:1]                     | passed  | 0.00047 seconds |
./spec/services/prompt_tracker/evaluators/code_interpreter_evaluator_spec.rb[1:5:2:1]                     | passed  | 0.00054 seconds |
./spec/services/prompt_tracker/evaluators/code_interpreter_evaluator_spec.rb[1:6:1]                       | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/evaluators/code_interpreter_evaluator_spec.rb[1:6:2]                       | passed  | 0.00056 seconds |
./spec/services/prompt_tracker/evaluators/code_interpreter_evaluator_spec.rb[1:6:3]                       | passed  | 0.00049 seconds |
./spec/services/prompt_tracker/evaluators/code_interpreter_evaluator_spec.rb[1:6:4:1]                     | passed  | 0.00045 seconds |
./spec/services/prompt_tracker/evaluators/code_interpreter_evaluator_spec.rb[1:7:1]                       | passed  | 0.00048 seconds |
./spec/services/prompt_tracker/evaluators/code_interpreter_evaluator_spec.rb[1:8:1:1]                     | passed  | 0.00085 seconds |
./spec/services/prompt_tracker/evaluators/code_interpreter_evaluator_spec.rb[1:8:2:1]                     | passed  | 0.0005 seconds  |
./spec/services/prompt_tracker/evaluators/code_interpreter_evaluator_spec.rb[1:8:3:1]                     | passed  | 0.00056 seconds |
./spec/services/prompt_tracker/evaluators/code_interpreter_evaluator_spec.rb[1:9:1:1]                     | passed  | 0.0005 seconds  |
./spec/services/prompt_tracker/evaluators/code_interpreter_evaluator_spec.rb[1:9:2:1]                     | passed  | 0.00049 seconds |
./spec/services/prompt_tracker/evaluators/code_interpreter_evaluator_spec.rb[1:9:3:1]                     | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/evaluators/code_interpreter_evaluator_spec.rb[1:10:1:1]                    | passed  | 0.00051 seconds |
./spec/services/prompt_tracker/evaluators/code_interpreter_evaluator_spec.rb[1:10:2:1]                    | passed  | 0.00056 seconds |
./spec/services/prompt_tracker/evaluators/code_interpreter_evaluator_spec.rb[1:11:1:1]                    | passed  | 0.00045 seconds |
./spec/services/prompt_tracker/evaluators/code_interpreter_evaluator_spec.rb[1:11:2:1]                    | passed  | 0.00047 seconds |
./spec/services/prompt_tracker/evaluators/code_interpreter_evaluator_spec.rb[1:12:1]                      | passed  | 0.00542 seconds |
./spec/services/prompt_tracker/evaluators/code_interpreter_evaluator_spec.rb[1:12:2]                      | passed  | 0.00391 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:1:1]                     | passed  | 0.00049 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:1:2]                     | passed  | 0.00051 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:2:1]                     | passed  | 0.0005 seconds  |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:3:1]                     | passed  | 0.00052 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:4:1]                     | passed  | 0.00463 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:4:2]                     | passed  | 0.0051 seconds  |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:4:3]                     | passed  | 0.00384 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:4:4]                     | passed  | 0.0044 seconds  |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:4:5]                     | passed  | 0.0005 seconds  |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:4:6]                     | passed  | 0.00051 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:4:7]                     | passed  | 0.00049 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:5:1]                     | passed  | 0.00052 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:5:2]                     | passed  | 0.00047 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:5:3]                     | passed  | 0.0005 seconds  |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:5:4]                     | passed  | 0.00056 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:5:5]                     | passed  | 0.00043 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:6:1]                     | passed  | 0.00072 seconds |
./spec/services/prompt_tracker/evaluators/exact_match_evaluator_spec.rb[1:1:1]                            | passed  | 0.00064 seconds |
./spec/services/prompt_tracker/evaluators/exact_match_evaluator_spec.rb[1:2:1]                            | passed  | 0.00042 seconds |
./spec/services/prompt_tracker/evaluators/exact_match_evaluator_spec.rb[1:3:1]                            | passed  | 0.00437 seconds |
./spec/services/prompt_tracker/evaluators/exact_match_evaluator_spec.rb[1:3:2]                            | passed  | 0.00435 seconds |
./spec/services/prompt_tracker/evaluators/exact_match_evaluator_spec.rb[1:3:3]                            | passed  | 0.00421 seconds |
./spec/services/prompt_tracker/evaluators/exact_match_evaluator_spec.rb[1:3:4]                            | passed  | 0.02237 seconds |
./spec/services/prompt_tracker/evaluators/exact_match_evaluator_spec.rb[1:4:1]                            | passed  | 0.01499 seconds |
./spec/services/prompt_tracker/evaluators/exact_match_evaluator_spec.rb[1:4:2]                            | passed  | 0.00516 seconds |
